Requested report - WIN WAVES
ORGANIZATION ID = 21FLPDEMWATERBODY NAME = BOCA CIEGA BAYACTIVITY TYPE = Field | Sample | Sample-CompositeACTIVITY START DATE TIME =  FROM:  01/01/2024 TO:  12/23/2024MEDIA = WaterDEP ANALYTE NAME - UNIT = Chlorophyll b - ug/L | Chlorophyll c - ug/L | Chlorophyll a, free of pheophytin - ug/L | Chlorophyll a- uncorrected - ug/L | Chlorophyll a- corrected - ug/L
Report Run on DECEMBER 23, 2024The data you are accessing are from the WIN Warehouse.  The WIN Warehouse is refreshed on a weekly basis with new data that are submitted to WIN.  The refresh process occurs on the weekend; data uploaded to WIN through each Friday are available in the WIN Warehouse by the following Monday.  WIN replaces Florida STORET as an active data repository.  Florida STORET data are accessible through STORET Public Access (SPA).The following data met your selection criteria
"Organization ID"|"Monitoring Location ID"|"Org Decimal Latitude"|"Org Latitude (DD MM SS.SSSS)"|"Org Decimal Longitude"|"Org Longitude (DD MM SS.SSSS)"|"WBID"|"Activity ID"|"Activity Type"|"Activity Start Date Time"|"Matrix"|"Sample Collection Type"|"Sampling Agency Name"|"Activity Depth"|"Activity Depth Unit"|"Activity Top Depth"|"Activity Bottom Depth"|"Activity Depth Top Bottom Unit"|"DEP Result ID"|"DEP Analyte Name"|"DEP Result Value Number"|"DEP Result Value Text"|"DEP Result Unit"|"DEP MDL"|"DEP PQL"|"Value Qualifier"|"Sample Fraction"
"21FLPDEM"|"W4-A-24-01"|"27.8132"|""|"-82.81035"|""|"1528A"|"W4A2411209S"|"Sample"|"01/30/2024 12:09:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.339"|"m"|""|""|""|"15506855"|"Chlorophyll a- uncorrected"|"5.1"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W4-A-24-01"|"27.8132"|""|"-82.81035"|""|"1528A"|"W4A2411209S"|"Sample"|"01/30/2024 12:09:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.339"|"m"|""|""|""|"15506746"|"Chlorophyll a- corrected"|"4"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W4-A-24-01"|"27.8132"|""|"-82.81035"|""|"1528A"|"W4A2411209S"|"Sample"|"01/30/2024 12:09:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.339"|"m"|""|""|""|"15506964"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W4-A-24-01"|"27.8132"|""|"-82.81035"|""|"1528A"|"W4A2411209S"|"Sample"|"01/30/2024 12:09:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.339"|"m"|""|""|""|"15507073"|"Chlorophyll c"|"1"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W7-D-24-01"|"27.71417"|""|"-82.73574"|""|"1694A2"|"W7D2411106S"|"Sample"|"01/23/2024 11:06:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.308"|"m"|""|""|""|"15506979"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W7-D-24-01"|"27.71417"|""|"-82.73574"|""|"1694A2"|"W7D2411106S"|"Sample"|"01/23/2024 11:06:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.308"|"m"|""|""|""|"15506870"|"Chlorophyll a- uncorrected"|"2.9"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W7-D-24-01"|"27.71417"|""|"-82.73574"|""|"1694A2"|"W7D2411106S"|"Sample"|"01/23/2024 11:06:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.308"|"m"|""|""|""|"15506761"|"Chlorophyll a- corrected"|"2.7"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W7-D-24-01"|"27.71417"|""|"-82.73574"|""|"1694A2"|"W7D2411106S"|"Sample"|"01/23/2024 11:06:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.308"|"m"|""|""|""|"15507088"|"Chlorophyll c"|"0.8"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W6-B-24-02"|"27.79442"|""|"-82.78201"|""|"1694B"|"W6B2421204S"|"Sample"|"03/11/2024 12:04:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16267081"|"Chlorophyll a- corrected"|"3.2"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W6-B-24-02"|"27.79442"|""|"-82.78201"|""|"1694B"|"W6B2421204S"|"Sample"|"03/11/2024 12:04:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16267082"|"Chlorophyll a- uncorrected"|"4.9"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W6-B-24-02"|"27.79442"|""|"-82.78201"|""|"1694B"|"W6B2421204S"|"Sample"|"03/11/2024 12:04:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16267084"|"Chlorophyll c"|"0.8"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W6-B-24-02"|"27.79442"|""|"-82.78201"|""|"1694B"|"W6B2421204S"|"Sample"|"03/11/2024 12:04:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16267083"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W6-A-24-01"|"27.80098"|""|"-82.78165"|""|"1694B"|"W6A2411017S"|"Sample"|"01/30/2024 10:17:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"15506972"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W6-A-24-01"|"27.80098"|""|"-82.78165"|""|"1694B"|"W6A2411017S"|"Sample"|"01/30/2024 10:17:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"15506754"|"Chlorophyll a- corrected"|"3.5"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W6-A-24-01"|"27.80098"|""|"-82.78165"|""|"1694B"|"W6A2411017S"|"Sample"|"01/30/2024 10:17:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"15507081"|"Chlorophyll c"|"0.7"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W6-A-24-01"|"27.80098"|""|"-82.78165"|""|"1694B"|"W6A2411017S"|"Sample"|"01/30/2024 10:17:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"15506863"|"Chlorophyll a- uncorrected"|"4.2"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
